# waste	type of bin	comment
shaving cream in a metal bottel	Gelber Sack
light bulb (classical, non LED)	Restmüll
light bulb (LED, Halogen)	Sondermüll, for example @ DM
[Tetra Pak](https://en.wikipedia.org/wiki/Tetra_Pak)	Gelber Sack
yogurt/creme fresh/creme cups	Gelder Sack	alu-cover → Gelber Sack


